id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Micromax Canvas Unite 2 A106 Dual Sim 4 GB (White)","","31-05-2017 02:38","","8499","8499","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-canvas-unite-2-a106-dual-sim-4-gb-white/p-mp000000000102374","Play games, browse videos or enjoy your favourite music in perfect clarity with the Micromax A106 3G Mobile Phone. This big-screen phone offers high-resolution images and HD-quality videos. Equipped with a powerful processor, this stylish smartphone makes your multitasking easy. Its rear camera with CMOs sensor allows you to capture clear picture even in low light conditions. 1 GB RAM and Expandable Memory up to 32 GB. 480 x 800 pixels Display Resolution. 5 MP Primary and 2 MP Secondary Camera. Up to 8 Hrs. Talk time","","","","Micromax Canvas Unite 2 A106 Dual Sim 4 GB (White)","Micromax","",           "","White","","{u'Warranty Description': u'-', u'Performance Features': u'Mediatek MT6582 Chipset and Quad-core 1.3 GHz Cortex-A7', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, USB Cable, Earphones, User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.19', u'Camera Features': u'Front', u'Display Features': u'IPS LCD capacitive touchscreen with 480 x 800 pixels resolution', u'Product Height (cm)': u'13.89', u'Operating System': u'Android v4.4 (KitKat)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u1 Year Manufacturer's Warranty, u'Screen Size (cm)': u'11.94 cm', u'Additional Features': u'Play Store, Outlook, Google Search', u'Sim Size': u'-', u'SIM Type': u'Dual Sim', u'Video Recording': u'720p', u'Unique Thing': u'5 MP Camera', u'Operating Frequency': u'GSM', u'Connectivity Features': u'WLAN, Bluetooth, USB, GPS', u'Processor': u'1.3 GHz Cortex-A7 Quad Core', u'Weight': u'157', u'Front Camera': u'-', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.94'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Panasonic ElugaPrim 4G Dual SIM 16GB ROM With 3GB RAM Silver","","31-05-2017 02:38","","10990","8999","-18%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/panasonic-elugaprim-4g-dual-sim-16gb-rom-with-3gb-ram-silver/p-mp000000001147009","The Panasonic Eluga Prim Smartphone runs on Android Marshmallow 6.0, giving you access to various interesting applications. This metallic silver smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1.25 GHz quad-core processor enables a seamless operation. 3GB RAM & 16GB ROM (Expandable upto 64GB). 5 (12.7cm), 1280 x 720 pixels Display. 13 MP Rear & 5 MP Front Camera. 2500 mAh Battery","","","","Panasonic ElugaPrim 4G Dual SIM 16GB ROM With 3GB RAM Silver","Panasonic","",           "","Silver","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.25 GHz Quad-Core Processor', u'Flash': u'Triple Led Flash', u'In the Box': u'Handset, battery, charger', u'Memory': u'-', u'Product Width (cm)': u'0', u'Camera Features': u'Digital Zoom, Auto Flash', u'Display Features': u'1280 x 720 pixels, IPS display', u'Product Height (cm)': u'0', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'3 GB', u'Color Family': u'Silver', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Email, Google Play Store, Calendar', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, 3.5mm Jack', u'Processor': u'Quad Core', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua Amaze Plus 4G Dual SIM 8 GB (Blue)","","31-05-2017 02:38","","7999","4349","-45%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-amaze-plus-4g-dual-sim-8-gb-blue/p-mp000000001085469","The Intex Aqua Amaze Plus Smartphone features a 4.7-inch touchscreen display that delivers crisp and clear visuals. You can store your multimedia files on its 8 GB internal memory. Moreover, this blue smartphone is powered by a reliable 1.3GHz quad-core processor that ensures a stable performance. 1 GB RAM, 8 GB ROM(Expandable up to 64 GB). 4.7 (11.93 cm), 1280 x 720 pixels Display. 5 MP Rear and 5 MP Front Camera. 2000mAh Li-ion Battery","","","","Intex Aqua Amaze Plus 4G Dual SIM 8 GB (Blue)","Intex","",           "","Blue","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz Quad-Core Processor with SC9832A Chipset', u'Flash': u'Yes', u'In the Box': u'Handset, Battery, Charger, Data Cable, Adapter, Manual', u'Memory': u'-', u'Product Width (cm)': u'6.88', u'Camera Features': u'Geo-tagging, face detection', u'Display Features': u'1280 x 720 pixels, IPS LCD Display', u'Product Height (cm)': u'13.96', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'1 GB', u'Color Family': u'Blue', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.93 cm', u'Additional Features': u'Email, Calendar, Play Store', u'Sim Size': u'Micro and Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'3.5mm Jack, Wi-Fi, USB', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'128', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.94'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Panasonic P55 Novo 4G Dual SIM 16GB ROM With 3GB RAM (Grey)","","31-05-2017 02:38","","9990","7750","-22%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/panasonic-p55-novo-4g-dual-sim-16gb-rom-with-3gb-ram-grey/p-mp000000001147024","The Panasonic P55 Novo Smartphone runs on Android Marshmallow 6.0, giving you access to various interesting applications. This smoke grey smartphone features a 5.3-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1.3 GHz octa-core processor enables a seamless operation. 3GB RAM & 16GB ROM (Expandable upto 32GB). 5.3 (13.97cm), 1280 x 720 pixels Display. 13 MP Rear & 5 MP Front Camera. 2500 mAh Battery (Upto 8 hrs talk time)","","","","Panasonic P55 Novo 4G Dual SIM 16GB ROM With 3GB RAM (Grey)","Panasonic","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz Octa Core processor', u'Flash': u'Triple Led Flash', u'In the Box': u'Handset, battery, charger', u'Memory': u'-', u'Product Width (cm)': u'7.38', u'Camera Features': u'Autofocus', u'Display Features': u'1280 x 720 pixels, IPS Display', u'Product Height (cm)': u'14.8', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'3 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Additional Features': u'Email, Google Play Store, Calendar', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, Wi-Fi 802.11 b/g/n, GPS, USB', u'Processor': u'1.3 GHz Octa Core', u'Weight': u'155', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.82'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Vivo Y28 Dual Sim 4G 8 GB (Blue)","","31-05-2017 02:38","","10980","5994","-45%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/vivo-y28-dual-sim-4g-8-gb-blue/p-mp000000000678778","The Vivo Y28 Smartphone runs on Android. It features an 8 MP camera that lets you capture high-quality images and record videos. You can store files and important data on its 8 GB memory. Furthermore, this smartphone is powered by a reliable quad-core processor that takes care of all its processing needs. 1 GB RAM & 8 GB ROM (Expandable upto 128 GB). 4.7 inch Screen, 960 x 540 pixels (IPS display). 8 MP Rear & 5 MP Front Camera. 2100 mAh Battery (Upto 13 hrs talk time)","","","","Vivo Y28 Dual Sim 4G 8 GB (Blue)","Vivo","",           "","Blue","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz ARM Cortex-A53 Quad Core Processor', u'Flash': u'Yes', u'In the Box': u'Handset, Charger, USB Cable, User Manual and Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'6.85', u'Camera Features': u'8 MP, Autofocus', u'Display Features': u'960 x 540 pixels, IPS display', u'Product Height (cm)': u'13.73', u'Operating System': u'Android v4.2 (Jelly Bean)', u'RAM': u'1 GB', u'Color Family': u'Blue', u'Warranty Summary': u'1 Year Warranty for product & 6 months Warranty for in the box accessories', u'Connectivity': u'Wi-Fi, Bluetooth, 3.5mm Audio Jack, USB, GPRS', u'Screen Size (cm)': u'11.93 cm', u'Additional Features': u'Google Chrome, Play store, Gmail, Calculator', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1920 x 1080', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'2G, 3G, 4G, Bluetooth, USB, GPS', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'156', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.97'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Canvas 5 Lite Q463 16 GB (Special Edition) 3 GB RAM","","31-05-2017 02:38","","9490","6149","-35%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-canvas-5-lite-q463walnut-wood16gb-3gb-ramsp-ed-/p-mp000000001429181","The Micromax Canvas 5 Lite Q463 Smartphone runs on Android v5.0 Lollipop, giving you access to various interesting applications. This smartphone features a 5 inch touchscreen display that delivers crisp and clear visuals. Moreover, its 11.0 GHz Quad Core processor enables a seamless operation. 3 GB RAM and 16 GB ROM (Expandable up to 32 GB). 5 Inch 1280 x 720 Pixels AMOLED Display. 5 MP Front and 8 MP Rear Camera. 2000 mAh Li-Ion Battery","","","","Micromax Canvas 5 Lite Q463 16 GB (Special Edition) 3 GB RAM","Samsung","",           "","Brown","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.0 GHz Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Transceiver, Charger, Handphone, USB cable, Battery, Screen guard, User instruction manual, Warranty card', u'Memory': u'-', u'Product Width (cm)': u'7.33', u'Camera Features': u'Autofocus', u'Display Features': u'5 Inch 1280 x 720 Pixels HD Display', u'Product Height (cm)': u'14.2', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'3 GB', u'Color Family': u'Brown', u'Warranty Summary': u'1 Year', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Battery Power Rating 2000 milliamp_hours', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Wi-Fi, Bluetooth, GPS, USB', u'Processor': u'Quad Core', u'Weight': u'222', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.88'}","","Anniversary Special Price","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Apple iPhone SE 64GB (Rose Gold)","","31-05-2017 02:38","","49000","34990","-28%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/apple-iphone-se-64gb-rose-gold/p-mp000000000127779","For those planning to invest on a smartphone, the Apple iPhone SE 64 GB Rose Gold will be a smart pick. Packed with impressive features like the backside illumination sensor, 4-inch LED backlit widescreen multi-touch display, exposure control, burst mode, timer mode and a lot more, Apple iPhone SE is worth the buy. 2 GB RAM and ROM 64 GB. 4-inch screen, 1136x640 pixel Resolution. 12 MP Primary Camera, 1.2 MP Secondary Camera. Non-removable Li-Po 1642 mAh battery","","","","Apple iPhone SE 64GB (Rose Gold)","Apple","",           "","Gold","","{u'Product Height (cm)': u'12.4', u'Warranty Description': u'1 Year', u'Performance Features': u'Dual Core, 1.84 GHz Apple A9', u'Operating System': u'iOS 9', u'Weight': u'113', u'Front Camera': u'1.2 MP FaceTime HD Camera', u'Resolution': u'1136 x 640 pixels', u'Flash': u'Dual LED Flash', u'In the Box': u'Main Unit, Earpods with Mic, USB Cable, USB Power Adapter, Manual', u'Product Depth (cm)': u'0.8', u'Color Family': u'Gold', u'Warranty Summary': u'1 Year Warranty on Product and 6 Months on Accessories', u'Screen Size (cm)': u'10.16 cm', u'Memory': u'64 GB', u'Product Width (cm)': u'5.9', u'Unique Thing': u'Hybrid IR Filter', u'Sensors': u'Three-axis gyro sensor accelerometer proximity sensor digital compass ambient light sensor', u'Video Recording': u'2160p@30fps, 1080p@30/60fps, 1080p@120fps, 720p@240fps', u'Sim Size': u'Nano Sim', u'Primary Camera': u'12 MP', u'Display Features': u'Multi-Touch Retina Display'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Xiaomi Redmi 3S Prime 4G Dual SIM 32 GB (Gold)","","31-05-2017 02:38","","8999","8999","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/xiaomi-redmi-3s-prime-4g-dual-sim-32-gb-gold/p-mp000000001085521","The Redmi 3S Prime is 0.9mm thinner than Redmi 2 and houses a powerful Qualcomm Snapdragon 430 processor together with a 3GB RAM and a 32GB ROM. Powered by a massive 4100mAh battery, it features a 12.6cm (5) HD display which brings all your visuals to life. The 13MP Phase Detection Autofocus (PDAF) rear camera and the 5MP front shooter consistently produce crisp and beautiful photos. The 3S Prime comes with a fingerprint sensor. 3 GB RAM and 32 GB ROM (Expandable up to 128 GB). 12.6cm (5) 1280 x 720 resolution HD display. 5 MP Front and 13 MP Rear Camera. 4100 mAh Li-Ion Polymer Battery","","","","Xiaomi Redmi 3S Prime 4G Dual SIM 32 GB (Gold)","Xiaomi","",           "","Gold","","{u'Warranty Description': u'1 Year Manufacturer Warranty on Mobile', u'Performance Features': u'Powered by Snapdragon 430 octa-core processor 1.4GHz, Adreno 505 GPU and 3GB LPDDR3 RAM', u'Flash': u'LED', u'In the Box': u'Redmi 3S Prime, power adapter, USB 2.0 cable, warranty card, user guide, SIM insertion tool', u'Memory': u'-', u'Product Width (cm)': u'6.96', u'Camera Features': u'Geo-tagging / Face Detection / Panorama / HDR', u'Display Features': u'5-inch 1280 x 720 HD Display', u'Product Height (cm)': u'13.93', u'Operating System': u'Android v6.0.1 (Marshmallow)', u'RAM': u'3 GB', u'Color Family': u'Gold', u'Warranty Summary': u'6 Months for Accessories', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.6 cm', u'Additional Features': u'Gyroscope, Gravity, Light & Proximity sensor', u'Sim Size': u'Micro and Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p Full HD', u'Unique Thing': u'Fingerprint sensor', u'Operating Frequency': u'gsm (900/1800 MHz) 3G WCDMA (900/2100 MHz) 4G LTE', u'Connectivity Features': u'Bluetooth 4.1, Wi-Fi 2.4GHz, Wi-Fi Display, Wi-Fi Direct, Supports 802.11 b/g/n, 2.4GHz Wi-Fi', u'Processor': u'Snapdragon 430', u'Weight': u'144', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.85'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua Strong 5.2 4G Dual Sim 16 GB (White Champagne)","","31-05-2017 02:38","","6999","5833","-16%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-strong-5-2-4g-dual-sim-16-gb-white-champagne/p-mp000000000606537","The Intex Aqua Strong 5.2 smartphone is designed to offer the best of style and technology. Powered by 1.0GHz Quad-core processor, it is packed with a 2 GB RAM. Click the world around you with the 5-MP primary camera on the rear and a 2 MP front shooter. This 4G VoLTE Enabled touch screen phone features Gorilla Glass 2 protection. 2 GB RAM and 16 GB ROM(Expandable upto 32GB). 5 inches FWVGA (TN) display, 854x480p Resolution. 5 MP Rear Camera & 2 MP Front Camera. 2800 mAh Li-Ion Battery","","","","Intex Aqua Strong 5.2 4G Dual Sim 16 GB (White Champagne)","Intex","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'The Intex Aqua Strong 5.2 is powered by 1GHz Cortex-A53 quad-core MediaTek MT6735 processor', u'Flash': u'Dual LED Flash', u'In the Box': u'Main Unit, One Protection Cover, One Screen Guard, Handsfree/ Earphone, Data Cable/ Adapter', u'Memory': u'-', u'Product Width (cm)': u'7.23', u'Camera Features': u'Smile Shot/ Panorama Shot/ Face detection/ self timer', u'Display Features': u'The 12.7 cm screen features Gorilla Glass 2 protection with 2 Finger Touch navigation.', u'Product Height (cm)': u'14.12', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'2 GB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Includes Proximity sensor & Ambient light sensor', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim GSM + GSM', u'Video Recording': u'1080p@30FPS', u'Operating Frequency': u'GSM (900/1800/ 1900 MHz) 3G WCDMA (900/2100 MHz) 4G LTE', u'Connectivity Features': u'WLAN 802.11 b/g/n, Bluetooth v4.0 LE, GPS/AGPS, FM Radio, 3.5mm jack, USB 2.0', u'Processor': u'1.0 GHz Cortex-A53 Quad Core', u'Weight': u'150', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.94'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua 4.5 Pro Dual Sim 8 GB (White/Champagne)","","31-05-2017 02:38","","4750","2699","-43%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-4-5-pro-dual-sim-8-gb-white-champagne/p-mp000000000447080","Powered by a 1.3 GHz quad core processor and 1 GB RAM, the Intex Aqua 4.5 Pro Gold lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android Lollipop v5.1 OS. You can take pictures and videos with its 2 MP camera and view them on its clear 5-inch display. The 8 GB memory of this touchscreen phone can be expanded to 32 GB for hassle-free storage. 1 GB RAM and 8 GB ROM (Expandable upto 32 GB). 5  Screen Size & TFT Display. 2 MP Rear & 0.3 MP Front Camera. 1500 mAh Battery (Above 6 hrs of talktime)","","","","Intex Aqua 4.5 Pro Dual Sim 8 GB (White/Champagne)","Intex","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'SC7731G Chipset and 1.3 GHz Quad core Processor', u'Flash': u'Dual LED Flash', u'In the Box': u'Handset, Battery, Charger and User Manual', u'Memory': u'-', u'Product Width (cm)': u'2.7', u'Camera Features': u'Autofocus', u'Display Features': u'5 Inch Screen with TFT Display', u'Product Height (cm)': u'5.3', u'Operating System': u'Android v5.1', u'RAM': u'1 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'GSM / HSPA', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Google Search, Outlook, Play Store', u'Sim Size': u'Regular', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'gsm 2g(900/1800) wcdma 3g(2100)', u'Connectivity Features': u'WLAN, Bluetooth, 3.5 mm Jack, USB Connectivity', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'139', u'Front Camera': u'0.3 MP', u'Primary Camera': u'2 MP', u'Product Depth (cm)': u'0.3'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
